Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_006546835.1;ASM654683v1;Actinomyces johnsonii;544581;OK;3348294;Scaffold;2019-07-02;VICB01;42.0;Illumina;99.77;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;;;;;;;;;;;;;;
GCF_014651475.1;ASM1465147v1;Mesonia mobilis;369791;OK;3210943;Scaffold;2020-09-11;BMWY01;66.0;Illumina HiSeq X Ten;99.68;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesonia;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_030409945.1;ASM3040994v1;Vibrio tapetis subsp. quintayensis;1926258;Inconclusive;5198666;Scaffold;2023-07-05;JAUFQV01;55.0;Illumina;98.11;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio tapetis;;;;;;;;;;;;;
GCF_000312425.1;ASM31242v1;Reyranella massiliensis 521;1205680;OK;5792259;Scaffold;2012-10-03;CAKO01;1.0;;93.25;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Reyranellaceae;Reyranella;Reyranella massiliensis;;;;;;;;;;;;;
GCF_002086795.1;ASM208679v1;Mycolicibacterium tusciae;75922;OK;6162880;Contig;2017-04-11;MVIM01;;Illumina;99.66;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycolicibacterium;;;;;;;;;;;;;;
GCF_000422965.1;ASM42296v1;Pleomorphomonas oryzae DSM 16300;1122963;OK;5230452;Scaffold;2013-07-11;AUHB01;37.0;Illumina HiSeq 2000;99.03;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Pleomorphomonadaceae;Pleomorphomonas;Pleomorphomonas oryzae;;;;;;;;;;;;;
GCF_000425445.1;ASM42544v1;Flavobacterium denitrificans DSM 15936;1121888;OK;4823485;Scaffold;2013-07-11;AUDL01;24.0;Illumina HiSeq 2000;99.53;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium denitrificans;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000422325.1;ASM42232v1;Marinospirillum minutulum DSM 6287;1122212;OK;2836070;Scaffold;2013-07-11;AULO01;14.0;Illumina HiSeq 2000;99.67;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinospirillum;Marinospirillum minutulum;;;;;;;;;;;;;
GCF_001613385.1;ASM161338v1;Nocardia flavorosea NBRC 108225;1220553;OK;7440171;Contig;2016-04-01;BDCG01;;"454 GS-FLX Titanium; Illumina MiSeq";96.4;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Nocardia;Nocardia flavorosea;;;;;;;;;;;;;
GCF_000381025.1;ASM38102v1;Streptomyces sulphureus DSM 40104;1123321;OK;7104952;Scaffold;2013-04-24;ARLC01;26.0;Illumina HiSeq 2000;99.62;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Kitasatosporales;Streptomycetaceae;Streptomyces;Streptomyces sulphureus;;;;;;;;;;;;;
GCF_016107655.1;ASM1610765v1;Brevibacterium antiquum;234835;OK;4254817;Contig;2020-12-17;JABASX01;;Illumina HiSeq;98.45;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Brevibacteriaceae;Brevibacterium;;;;;;;;;;;;;;
GCF_000369005.1;Acin_beij_CIP_110307_V1;Acinetobacter beijerinckii CIP 110307;1217648;OK;3563334;Scaffold;2013-04-19;APQL01;5.0;Illumina;99.96;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter beijerinckii;;;;;;;;;;;;;
GCF_000152725.1;ASM15272v1;Pseudooceanicola batsensis HTCC2597;252305;Inconclusive;4440389;Scaffold;2006-05-02;AAMO01;7.0;;99.24;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Pseudooceanicola;Pseudooceanicola batsensis;;;;;;;;;;;;;
GCF_000377705.1;ASM37770v1;Salsuginibacillus kocurii DSM 18087;1123239;OK;3831781;Scaffold;2013-04-23;ARIV01;23.0;Illumina HiSeq 2000;98.17;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Salsuginibacillus;Salsuginibacillus kocurii;;;;;;;;;;;;;
GCF_000300275.1;ASM30027v1;Thalassospira profundimaris WP0211;1177928;OK;4380232;Contig;2012-09-28;AMRN01;;Illumina GA IIX;99.84;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Thalassospiraceae;Thalassospira;Thalassospira profundimaris;;;;;;;;;;;;;
GCF_000215935.2;HLPCO_V2;Haloplasma contractile SSD-17B;1033810;OK;3404505;Contig;2013-09-12;AFNU02;;"454; Illumina GAII";98.1;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Haloplasmatales;Haloplasmataceae;Haloplasma;Haloplasma contractile;;;;;;;;;;;;;
GCF_000585395.1;ASM58539v1;Saccharibacillus sacchari DSM 19268;915437;OK;6075237;Scaffold;2014-03-04;JFBU01;1.0;"454; Sanger";98.82;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Saccharibacillus;Saccharibacillus sacchari;;;;;;;;;;;;;
GCF_000245015.1;ASM24501v1;Beggiatoa alba B18LD;395493;OK;4265146;Scaffold;2012-05-04;AHMA01;3.0;"454; Illumina";99.23;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Beggiatoa;Beggiatoa alba;;;;;;;;;;;;;
GCF_000421185.1;ASM42118v1;Ornithinimicrobium pekingense DSM 21552;1122622;OK;3852644;Scaffold;2013-07-09;ATWJ01;15.0;Illumina HiSeq 2000;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Ornithinimicrobiaceae;Ornithinimicrobium;Ornithinimicrobium pekingense;;;;;;;;;;;;;
GCF_000483125.1;ASM48312v1;Atopobium fossor DSM 15642;1121023;OK;1657369;Scaffold;2013-10-25;AXXR01;4.0;Illumina HiSeq 2000;99.61;Bacteria;Bacillati;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium fossor;;;;;;;;;;;;;
GCF_000426765.1;ASM42676v1;Vibrio litoralis DSM 17657;1123493;OK;3823881;Scaffold;2013-07-11;AUFZ01;20.0;Illumina HiSeq 2000;93.53;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;Vibrio litoralis;;;;;;;;;;;;;
GCF_000427825.1;ASM42782v1;Thermocrispum municipale DSM 44069;1111737;OK;4526423;Scaffold;2013-09-05;ATYT01;27.0;Illumina;97.4;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Thermocrispum;Thermocrispum municipale;;;;;;;;;;;;;
GCF_000188015.2;ASM18801v3;Streptococcus ictaluri 707-05;764299;OK;2234402;Contig;2011-11-10;AEUX02;;"454; Illumina";97.38;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus ictaluri;;;;;;;;;;;;;
GCF_000348945.1;ArGa1;Paeniglutamicibacter gangotriensis Lz1y;1276920;OK;4319900;Contig;2013-03-25;AOCK01;;454;99.4;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Paeniglutamicibacter;Paeniglutamicibacter gangotriensis;;;;;;;;;;;;;
GCF_000379765.1;ASM37976v1;Flexithrix dorotheae DSM 6795;1121904;OK;9536821;Scaffold;2013-04-23;ARBP01;101.0;Illumina;99.43;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Flammeovirgaceae;Flexithrix;Flexithrix dorotheae;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000429425.1;ASM42942v1;Algoriphagus mannitolivorans DSM 15301;1120965;OK;4152949;Scaffold;2013-07-15;AUBV01;22.0;Illumina HiSeq 2000;99.06;Bacteria;Pseudomonadati;Bacteroidota;Cytophagia;Cytophagales;Cyclobacteriaceae;Algoriphagus;Algoriphagus mannitolivorans;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000255655.1;ASM25565v1;Schlesneria paludicola DSM 18645;1123242;OK;8702386;Scaffold;2012-04-12;AHZR01;23.0;Illumina Hiseq 2000;99.43;Bacteria;Pseudomonadati;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Schlesneria;Schlesneria paludicola;;;;;PVC group;;;;;;;;
GCF_000423005.1;ASM42300v1;Gelidibacter mesophilus DSM 14095;1121912;OK;4430943;Scaffold;2013-07-11;AUHD01;55.0;Illumina HiSeq 2000;99.68;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gelidibacter;Gelidibacter mesophilus;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000160035.2;ASM16003v2;Catonella morbi ATCC 51271;592026;OK;3479204;Scaffold;2013-10-31;ACIL03;8.0;454;98.75;Bacteria;Bacillati;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Catonella;Catonella morbi;;;;;;;;;;;;;
GCF_000426685.1;ASM42668v1;Solimonas flava DSM 18980;1123257;OK;4460203;Scaffold;2013-07-11;AUFV01;27.0;Illumina HiSeq 2000;99.63;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Nevskiales;Nevskiaceae;Solimonas;Solimonas flava;;;;;;;;;;;;;
GCF_000425725.1;ASM42572v1;Halomonas halocynthiae DSM 14573;1121940;OK;2876467;Scaffold;2013-07-11;AUDZ01;12.0;Illumina HiSeq 2000;99.33;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;Halomonas halocynthiae;;;;;;;;;;;;;
GCF_000429325.1;ASM42932v1;Fundidesulfovibrio putealis DSM 16056;1121462;OK;4705742;Scaffold;2013-07-15;AUBQ01;29.0;Illumina HiSeq 2000;99.51;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Fundidesulfovibrio;Fundidesulfovibrio putealis;;;;;;;;;;;;;
GCF_000422265.1;ASM42226v1;Kaistella palustris DSM 21579;1121288;OK;2982326;Scaffold;2013-07-11;AULL01;18.0;Illumina HiSeq 2000;99.26;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Kaistella;Kaistella palustris;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000429145.1;ASM42914v1;Aestuariibacter salexigens DSM 15300;1120953;OK;3783840;Scaffold;2013-09-05;AUBH01;22.0;Illumina HiSeq 2000;99.66;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter;Aestuariibacter salexigens;;;;;;;;;;;;;
GCF_000706625.1;Bart_koeh_C29_V1;Bartonella koehlerae C-29;1134510;OK;1747106;Scaffold;2014-06-17;AHPL01;3.0;Illumina;99.68;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Bartonellaceae;Bartonella;Bartonella koehlerae;Bartonella koehlerae subsp. koehlerae;;;;;;;;;;;;
GCF_000420365.1;ASM42036v1;Weissella halotolerans DSM 20190;1123500;OK;1358385;Scaffold;2013-07-09;ATUU01;6.0;Illumina HiSeq 2000;98.01;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;Weissella halotolerans;;;;;;;;;;;;;
GCF_000526695.1;ASM52669v1;Carnimonas nigrificans ATCC BAA-78;1336245;OK;2726123;Contig;2014-01-14;JAGO01;;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Carnimonas;Carnimonas nigrificans;;;;;;;;;;;;;
GCF_000701905.1;ASM70190v1;Proteiniclasticum ruminis DSM 24773;1410668;OK;3118301;Scaffold;2014-06-11;JNKC01;21.0;Illumina HiSeq 2000;99.44;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Proteiniclasticum;Proteiniclasticum ruminis;;;;;;;;;;;;;
GCF_000394015.1;Ente_mora_BAA-383_V1;Enterococcus moraviensis ATCC BAA-383;1158609;OK;3601841;Scaffold;2013-05-15;AJAS01;6.0;Illumina;98.7;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus moraviensis;;;;;;;;;;;;;
GCF_000381885.1;ASM38188v1;Actinomadura atramentaria DSM 43919;1120936;OK;6710579;Scaffold;2013-04-24;ARMS01;37.0;Illumina HiSeq 2000;99.12;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Thermomonosporaceae;Actinomadura;Actinomadura atramentaria;;;;;;;;;;;;;
GCF_000519125.1;ASM51912v1;Desulfocurvus vexinensis DSM 17965;1121406;Inconclusive;3627185;Scaffold;2014-01-13;JAEX01;57.0;Illumina HiSeq 2000;98.4;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfocurvus;Desulfocurvus vexinensis;;;;;;;;;;;;;
GCF_000374005.1;ASM37400v1;Kiloniella laminariae DSM 19542;1122135;OK;4438944;Scaffold;2013-04-23;AREZ01;38.0;Illumina;99.89;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae;Kiloniella;Kiloniella laminariae;;;;;;;;;;;;;
GCF_000426465.1;ASM42646v1;Epilithonimonas caeni DSM 17710;1121285;OK;4118409;Scaffold;2013-07-11;AUFK01;17.0;Illumina HiSeq 2000;99.5;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Epilithonimonas;Epilithonimonas caeni;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000155955.1;ASM15595v1;Mitsuokella multacida DSM 20544;500635;OK;2577056;Scaffold;2009-07-22;ABWK02;6.0;;100.0;Bacteria;Bacillati;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Mitsuokella;Mitsuokella multacida;;;;;;;;;;;;;
GCF_000159995.1;ASM15999v1;Alloprevotella tannerae ATCC 51259;626522;OK;2585719;Scaffold;2009-09-16;ACIJ02;6.0;;96.98;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella tannerae;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000422445.1;ASM42244v1;Paenibacillus assamensis DSM 18201;1122916;OK;5027965;Scaffold;2013-07-11;AULU01;32.0;Illumina HiSeq 2000;99.03;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus assamensis;;;;;;;;;;;;;
GCF_000223985.1;ASM22398v1;Thiocapsa marina 5811;768671;OK;5595540;Contig;2011-08-18;AFWV01;;454/Illumina;99.92;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiocapsa;Thiocapsa marina;;;;;;;;;;;;;
GCF_000425125.1;ASM42512v1;Paenibacillus taiwanensis DSM 18679;1122926;OK;5247653;Scaffold;2013-07-11;AULE01;20.0;Illumina HiSeq 2000;99.31;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus taiwanensis;;;;;;;;;;;;;
GCF_000429105.1;ASM42910v1;Schaalia suimastitidis DSM 15538;1120946;OK;2294128;Scaffold;2013-09-05;AUBF01;11.0;Illumina HiSeq 2000;99.29;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Schaalia;Schaalia suimastitidis;;;;;;;;;;;;;
GCF_000378625.1;ASM37862v1;Colwellia piezophila ATCC BAA-637;1265503;OK;5484375;Scaffold;2013-04-23;ARKQ01;38.0;Illumina HiSeq 2000;99.75;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia;Colwellia piezophila;;;;;;;;;;;;;
GCF_001641615.1;ASM164161v1;Pseudoalteromonas gelatinilytica;1703256;OK;4797622;Scaffold;2016-05-10;LRRU01;23.0;Illumina HiSeq;99.95;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas;;;;;;;;;;;;;;
GCF_000423665.1;ASM42366v1;Solirubrobacter soli DSM 22325;1123262;OK;9313965;Scaffold;2013-07-11;AUIK01;50.0;Illumina HiSeq 2000;97.8;Bacteria;Bacillati;Actinomycetota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Solirubrobacter;Solirubrobacter soli;;;;;;;;;;;;;
GCF_000424665.1;ASM42466v1;Salinimicrobium terrae DSM 17865;1123234;OK;3544726;Scaffold;2013-07-11;AUKI01;20.0;Illumina HiSeq 2000;97.9;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium;Salinimicrobium terrae;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000342005.1;Whole genome assembly;Amycolatopsis decaplanina DSM 44594;1284240;OK;8533276;Contig;2013-02-26;AOHO01;;Illumina HiSeq;98.5;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis;Amycolatopsis decaplanina;;;;;;;;;;;;;
GCF_000381985.1;ASM38198v1;Novispirillum itersonii subsp. itersonii ATCC 12639;1279038;OK;4290651;Scaffold;2013-04-24;ARMX01;34.0;Illumina HiSeq 2000;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Novispirillaceae;Novispirillum;Novispirillum itersonii;Novispirillum itersonii subsp. itersonii;;;;;;;;;;;;
GCF_000425385.1;ASM42538v1;Pseudoduganella violaceinigra DSM 15887;1121480;Inconclusive;6110349;Scaffold;2013-07-11;AUDI01;41.0;Illumina HiSeq 2000;99.37;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Pseudoduganella;Pseudoduganella violaceinigra;;Telluria group;;;;;;;;;;;
GCF_000428945.1;ASM42894v1;Hamadaea tsunoensis DSM 44101;1121946;OK;9478888;Scaffold;2013-07-15;AUAX01;69.0;Illumina HiSeq 2000;94.65;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Hamadaea;Hamadaea tsunoensis;;;;;;;;;;;;;
GCF_000347775.1;ASM34777v1;Marinobacter santoriniensis NKSG1;1288826;OK;4033468;Contig;2013-03-21;APAT01;;454;99.4;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;Marinobacter santoriniensis;;;;;;;;;;;;;
GCF_000355905.1;Pgondw1.0;Psychroflexus gondwanensis ACAM 44;1189619;OK;3311768;Contig;2013-04-08;APLF01;;454;98.66;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Psychroflexus gondwanensis;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000234095.1;Sele_infe_ATCC_43532_V1;Selenomonas infelix ATCC 43532;679201;OK;2413634;Scaffold;2011-11-08;ACZM01;30.0;454;99.14;Bacteria;Bacillati;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas infelix;;;;;;;;;;;;;
GCF_000488215.1;Acin_nect_CIP110549_V2;Acinetobacter nectaris CIP 110549;1392540;OK;2668938;Scaffold;2013-10-29;AYER01;29.0;Illumina;90.75;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter nectaris;;;;;;;;;;;;;
GCF_900218035.1;IMG-taxon 2596583532 annotated assembly;Pseudobutyrivibrio ruminis DSM 9787;1123011;OK;3020378;Contig;2017-09-28;OBMR01;;;97.66;Bacteria;Bacillati;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Pseudobutyrivibrio;Pseudobutyrivibrio ruminis;;;;;;;;;;;;;
GCF_000378385.1;ASM37838v1;Paenibacillus daejeonensis DSM 15491;1122917;OK;7464058;Scaffold;2013-04-23;ARKE01;36.0;Illumina HiSeq 2000;99.72;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus daejeonensis;;;;;;;;;;;;;
GCF_000373385.1;ASM37338v1;Thiobacillus thioparus DSM 505;1123393;OK;3201518;Scaffold;2013-04-23;ARDU01;18.0;Illumina;99.55;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;Thiobacillus;Thiobacillus thioparus;;;;;;;;;;;;;
GCF_000518725.1;ASM51872v1;Mesoplasma seiffertii ATCC 49495;1336238;OK;977957;Scaffold;2014-01-13;JAED01;11.0;Illumina HiSeq 2000;99.92;Bacteria;Bacillati;Mycoplasmatota;Mollicutes;Entomoplasmatales;Entomoplasmataceae;Mesoplasma;Mesoplasma seiffertii;;;;;;;;;;;;;
GCF_001612805.1;ASM161280v1;Nocardia coubleae NBRC 108252;1210069;OK;6619824;Contig;2016-04-01;BDBD01;;"454 GS-FLX Titanium; Illumina HiSeq 1000";98.36;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Nocardiaceae;Nocardia;Nocardia coubleae;;;;;;;;;;;;;
GCF_000429865.1;ASM42986v1;Cucumibacter marinus DSM 18995;422296;OK;3713661;Scaffold;2013-07-15;AUCR01;22.0;Illumina HiSeq 2000;99.13;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Devosiaceae;Cucumibacter;Cucumibacter marinus;;;;;;;;;;;;;
GCF_000518665.1;ASM51866v1;Microvirga flocculans ATCC BAA-817;1336243;OK;4029781;Scaffold;2014-01-13;JAEA01;30.0;Illumina HiSeq 2000;71.86;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Microvirga;Microvirga flocculans;;;;;;;;;;;;;
GCF_000430805.1;ASM43080v1;Chitinilyticum aquatile DSM 21506;1121275;OK;3685547;Scaffold;2013-07-16;AUMS01;28.0;Illumina HiSeq 2000;98.96;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Chitinibacteraceae;Chitinilyticum;Chitinilyticum aquatile;;;;;;;;;;;;;
GCF_001552735.1;ASM155273v1;Sanguibacter suarezii NBRC 16159;1223525;OK;3802660;Contig;2016-02-06;BCRT01;;Illumina HiSeq 1000;99.3;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Sanguibacteraceae;Sanguibacter;Sanguibacter suarezii;;;;;;;;;;;;;
GCF_000375425.1;ASM37542v1;Gracilimonas tropica DSM 19535;1121930;OK;3831242;Contig;2013-04-20;AQXG01;;Illumina;100.0;Bacteria;Pseudomonadati;Balneolota;Balneolia;Balneolales;Balneolaceae;Gracilimonas;Gracilimonas tropica;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000420025.1;ASM42002v1;Patulibacter americanus DSM 16676;1122939;OK;4470560;Contig;2013-07-09;ATUD01;;Illumina HiSeq 2000;98.31;Bacteria;Bacillati;Actinomycetota;Thermoleophilia;Solirubrobacterales;Patulibacteraceae;Patulibacter;Patulibacter americanus;;;;;;;;;;;;;
GCF_000429065.1;ASM42906v1;Silanimonas lenta DSM 16282;1123253;Inconclusive;2647044;Scaffold;2013-07-15;AUBD01;21.0;Illumina HiSeq 2000;98.45;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Silanimonas;Silanimonas lenta;;;;;;;;;;;;;
GCF_000429785.1;ASM42978v1;Chitinibacter tainanensis DSM 15459;1121274;OK;3425989;Scaffold;2013-09-05;AUCN01;17.0;Illumina HiSeq 2000;99.25;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Chitinibacteraceae;Chitinibacter;Chitinibacter tainanensis;;;;;;;;;;;;;
GCF_001591025.1;ASM159102v1;Sphingomonas soli NBRC 100801;1219055;OK;3514102;Contig;2016-02-23;BCTZ01;;Illumina HiSeq 1000;98.58;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas soli;;;;;;;;;;;;;
GCF_000376385.1;ASM37638v1;Desulfurispora thermophila DSM 16022;1121472;OK;2821579;Contig;2013-04-20;AQWN01;;Illumina;98.25;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Desulfurisporaceae;Desulfurispora;Desulfurispora thermophila;;;;;;;;;;;;;
GCF_000373205.1;ASM37320v1;Calidithermus timidus DSM 17022;1122223;OK;3190628;Scaffold;2013-04-23;ARDL01;17.0;Illumina;98.79;Bacteria;Thermotogati;Deinococcota;Deinococci;Thermales;Thermaceae;Calidithermus;Calidithermus timidus;;;;;;;;;;;;;
GCF_900167435.1;IMG-taxon 2524614583 annotated assembly;Marinactinospora thermotolerans DSM 45154;1122192;Inconclusive;5663707;Scaffold;2017-03-04;FUWS01;37.0;;99.87;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Streptosporangiales;Nocardiopsidaceae;Marinactinospora;Marinactinospora thermotolerans;;;;;;;;;;;;;
GCF_000425565.1;ASM42556v1;Tepidiphilus margaritifer DSM 15129;1123354;OK;2220236;Scaffold;2013-07-11;AUDR01;19.0;Illumina HiSeq 2000;68.58;Bacteria;Pseudomonadati;Pseudomonadota;Hydrogenophilia;Hydrogenophilales;Hydrogenophilaceae;Tepidiphilus;Tepidiphilus margaritifer;;;;;;;;;;;;;
GCF_000379645.1;ASM37964v1;Paractinoplanes globisporus DSM 43857;1120949;Inconclusive;10988507;Scaffold;2013-04-23;ARBJ01;65.0;Illumina;98.38;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micromonosporales;Micromonosporaceae;Paractinoplanes;Paractinoplanes globisporus;;;;;;;;;;;;;
GCF_000429025.1;ASM42902v1;Pseudonocardia spinosispora DSM 44797;1123025;OK;9537556;Scaffold;2013-09-05;AUBB01;73.0;Illumina HiSeq 2000;98.78;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia;Pseudonocardia spinosispora;;;;;;;;;;;;;
GCF_000421845.1;ASM42184v1;Leucobacter chironomi DSM 19883;1122175;OK;2964712;Contig;2013-07-09;ATXU01;;Illumina HiSeq 2000;98.49;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Leucobacter;Leucobacter chironomi;;;;;;;;;;;;;
